Model,Best hyperparameters found,Test PR-AUC (2022)
Logistic Regression,— (no hyperparameters),0.234
Penalized Logistic Regression,"{'m__C': np.float64(0.01), 'm__l1_ratio': 0}",0.239
k-Nearest Neighbors,{'m__n_neighbors': 7},0.226
Support Vector Machine,"{'m__C': np.float64(11.313708498984761), 'm__gamma': 0.006}",0.269
Random Forest,{'max_features': 23},0.342
XGBoost,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",0.321
LightGBM,"{'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 400, 'num_leaves': 63}",0.316
