model,train_PR_AUC,train_ROC_AUC,valid_PR_AUC,valid_ROC_AUC,test_PR_AUC,test_ROC_AUC
Logistic Regression,0.534,0.793,0.326,0.675,0.234,0.633
Penalized Logistic Regression,0.523,0.787,0.337,0.682,0.239,0.63
k-Nearest Neighbors,0.623,0.86,0.347,0.645,0.226,0.608
Support Vector Machine,0.948,0.98,0.398,0.692,0.269,0.614
Random Forest,0.898,0.962,0.458,0.736,0.342,0.693
XGBoost,0.996,0.998,0.456,0.738,0.321,0.695
LightGBM,1.0,1.0,0.426,0.722,0.316,0.686
